ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,44.75,41.90,0.00,43.22
2016 Primary,29.12,25.47,0.00,27.16
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,71.79,65.61,100.0,68.59
2018 Primary,39.27,40.50,0.00,39.80
2018 Primary Runoff,16.75,14.65,0.00,15.64
2018 General,61.42,63.55,100.0,62.59
