ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,20.45,26.07,25.00,23.77
2016 Primary,17.77,21.31,25.00,19.86
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,48.72,61.98,27.91,56.07
2018 Primary,18.12,21.70,2.78,20.01
2018 Primary Runoff,3.42,3.71,0.00,3.55
2018 General,46.53,57.31,14.71,52.41
