ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,22.58,0.00,0.00,0.00,25.00,10.89,21.08
2016 Primary,0.00,19.72,0.00,0.00,0.00,13.89,8.08,17.31
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,50.00,53.14,25.00,0.00,25.00,53.91,34.86,50.55
2018 Primary,0.00,20.92,0.00,0.00,0.00,24.04,8.27,18.96
2018 Primary Runoff,0.00,1.82,0.00,0.00,0.00,11.88,0.00,2.71
2018 General,0.00,47.17,50.00,0.00,6.25,38.78,29.03,42.87
