ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,40.00,17.18,11.11,0.00,8.33,26.42,10.22,18.55
2016 Primary,20.00,13.08,5.26,0.00,0.00,13.10,3.45,12.04
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,50.00,42.55,28.57,50.00,31.03,49.28,29.82,42.57
2018 Primary,0.00,16.33,8.33,0.00,4.55,24.47,4.82,16.56
2018 Primary Runoff,0.00,2.02,8.33,0.00,0.00,8.87,0.00,3.38
2018 General,42.86,42.83,31.25,0.00,47.83,53.53,21.05,43.00
