ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,5.26,13.00,26.67,0.00,12.50,23.47,11.29,16.32
2016 Primary,0.00,13.37,6.67,0.00,22.22,11.36,7.14,11.86
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,38.10,39.41,33.33,0.00,52.38,43.34,28.28,39.31
2018 Primary,6.67,12.01,7.14,0.00,17.65,21.22,4.03,13.31
2018 Primary Runoff,0.00,1.21,7.14,33.33,5.88,10.18,0.36,3.93
2018 General,47.06,41.20,26.32,33.33,33.33,43.93,23.95,39.25
