ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,33.57,33.39,66.67,33.52
2016 Primary,21.22,18.99,50.00,20.05
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,60.36,64.57,77.78,62.68
2018 Primary,24.26,23.93,11.11,24.03
2018 Primary Runoff,9.48,8.86,11.11,9.16
2018 General,57.48,60.15,50.00,58.86
