ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,24.18,25.57,40.00,24.99
2016 Primary,14.68,14.55,0.00,14.59
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,47.88,54.71,40.00,51.72
2018 Primary,18.06,18.81,3.45,18.39
2018 Primary Runoff,8.78,7.26,3.33,7.89
2018 General,44.50,49.84,28.57,47.41
