ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,23.65,28.12,33.33,26.32
2016 Primary,14.41,16.53,0.00,15.66
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,47.95,58.68,33.33,54.27
2018 Primary,16.92,19.15,0.00,18.19
2018 Primary Runoff,5.78,5.30,0.00,5.47
2018 General,43.70,52.62,17.65,48.87
