ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,26.95,31.41,12.50,29.41
2016 Primary,20.58,23.74,12.50,22.33
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,63.02,68.91,50.00,66.20
2018 Primary,22.91,28.52,12.50,25.90
2018 Primary Runoff,3.15,4.16,0.00,3.68
2018 General,58.32,65.40,37.50,62.05
