ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,20.00,31.96,18.18,0.00,12.50,32.04,13.26,29.57
2016 Primary,0.00,25.62,4.76,0.00,20.00,12.75,9.89,22.89
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,50.00,65.46,47.62,0.00,42.86,54.74,47.06,62.50
2018 Primary,0.00,31.45,0.00,0.00,0.00,19.48,9.83,27.21
2018 Primary Runoff,0.00,1.83,0.00,0.00,5.26,7.79,0.00,1.86
2018 General,42.86,63.24,36.36,0.00,35.00,49.40,33.33,57.92
