ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,22.62,26.86,20.00,25.10
2016 Primary,16.80,19.05,20.00,18.13
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,50.71,59.62,44.44,55.82
2018 Primary,19.61,20.90,8.70,20.22
2018 Primary Runoff,4.24,3.65,0.00,3.85
2018 General,45.65,56.67,21.05,51.75
