ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,16.73,23.28,0.00,20.18
2016 Primary,17.92,24.87,0.00,21.59
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,39.20,57.24,42.11,48.74
2018 Primary,17.37,25.49,6.67,21.58
2018 Primary Runoff,2.88,3.75,0.00,3.32
2018 General,36.91,52.14,30.77,44.91
