ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,16.12,16.58,0.00,16.32
2016 Primary,11.11,12.57,0.00,11.86
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,35.42,43.68,17.07,39.31
2018 Primary,13.11,13.87,5.26,13.31
2018 Primary Runoff,3.87,4.16,0.00,3.93
2018 General,34.28,44.98,14.71,39.25
