ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,16.96,19.76,16.67,18.55
2016 Primary,10.56,13.21,0.00,12.04
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,38.32,46.37,20.69,42.57
2018 Primary,15.73,17.59,0.00,16.56
2018 Primary Runoff,3.87,3.09,0.00,3.38
2018 General,38.34,46.71,26.67,43.00
