ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,34.38,34.69,50.00,34.56
2016 Primary,21.95,21.61,50.00,21.79
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,63.61,67.39,33.33,65.49
2018 Primary,25.95,24.00,11.11,24.88
2018 Primary Runoff,11.71,8.59,0.00,10.02
2018 General,57.79,62.28,22.22,60.01
