ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,44.44,26.93,40.00,50.00,18.18,40.40,13.24,30.03
2016 Primary,33.33,24.07,0.00,0.00,8.33,20.30,5.88,20.39
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,88.89,65.81,50.00,100.0,41.67,59.80,54.17,62.50
2018 Primary,12.50,30.03,0.00,0.00,27.27,28.79,12.64,26.76
2018 Primary Runoff,12.50,2.91,0.00,0.00,0.00,17.17,2.35,7.20
2018 General,75.00,67.56,50.00,66.67,33.33,53.81,37.65,59.11
