ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,23.08,30.61,34.62,100.0,31.82,52.34,32.46,47.05
2016 Primary,14.29,24.62,19.23,0.00,22.73,41.60,18.09,36.62
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,72.22,64.15,50.00,0.00,73.08,73.59,50.73,70.05
2018 Primary,26.32,32.34,21.74,0.00,21.43,47.89,22.52,42.47
2018 Primary Runoff,5.26,3.54,8.70,0.00,7.14,23.83,10.05,18.94
2018 General,42.86,61.52,48.39,0.00,40.00,70.03,49.76,66.09
