ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,24.32,27.27,0.00,20.00,50.21,35.90,47.18
2016 Primary,0.00,22.54,0.00,0.00,20.00,43.31,21.67,39.82
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,50.00,58.54,76.92,0.00,33.33,74.30,67.18,72.56
2018 Primary,0.00,29.17,6.67,0.00,0.00,47.64,27.01,43.95
2018 Primary Runoff,0.00,4.17,0.00,0.00,0.00,22.62,8.03,19.87
2018 General,30.00,53.95,35.29,0.00,66.67,71.19,51.13,67.76
