ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,21.76,25.63,0.00,23.95
2016 Primary,23.19,28.49,0.00,26.23
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,50.18,63.55,0.00,57.39
2018 Primary,19.39,28.07,0.00,24.14
2018 Primary Runoff,1.15,2.75,0.00,2.06
2018 General,45.58,58.64,0.00,52.52
