ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,27.56,33.35,14.29,30.74
2016 Primary,21.62,24.98,14.29,23.45
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,57.17,68.48,31.43,63.11
2018 Primary,27.28,28.92,6.90,28.03
2018 Primary Runoff,4.45,3.75,0.00,4.03
2018 General,56.50,65.84,13.79,61.40
