ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,18.51,22.08,0.00,20.55
2016 Primary,12.11,14.64,0.00,13.56
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,42.26,52.41,15.79,47.74
2018 Primary,15.88,16.02,0.00,15.86
2018 Primary Runoff,5.18,4.71,0.00,4.88
2018 General,38.61,46.42,20.00,42.89
