ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,23.10,29.20,0.00,26.68
2016 Primary,20.01,24.83,0.00,22.87
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,49.59,63.04,25.00,57.20
2018 Primary,20.56,23.29,0.00,21.94
2018 Primary Runoff,4.62,5.89,0.00,5.32
2018 General,44.63,56.25,13.51,51.09
