ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,33.33,33.33,3.45,100.0,26.67,36.53,23.33,33.52
2016 Primary,14.29,25.43,3.23,0.00,15.62,19.77,10.89,20.05
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,48.28,65.73,54.84,100.0,61.76,63.90,51.70,62.68
2018 Primary,18.52,30.48,6.25,0.00,18.52,25.05,9.97,24.03
2018 Primary Runoff,11.11,2.26,0.00,0.00,0.00,15.36,3.80,9.16
2018 General,39.39,66.11,42.11,0.00,53.85,61.69,36.54,58.86
