ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,13.33,33.55,19.57,50.00,16.95,26.20,17.66,30.74
2016 Primary,10.87,26.34,4.35,50.00,8.20,17.03,12.06,23.45
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,34.62,66.37,50.98,66.67,38.81,59.34,50.25,63.11
2018 Primary,13.21,31.76,10.20,66.67,15.09,20.91,13.81,28.03
2018 Primary Runoff,3.70,3.82,0.00,0.00,1.85,10.53,2.13,4.03
2018 General,39.29,67.09,49.12,75.00,47.27,47.02,38.95,61.40
