ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,27.18,31.39,0.00,29.57
2016 Primary,20.80,24.46,0.00,22.89
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,55.48,67.90,56.25,62.50
2018 Primary,24.37,29.79,0.00,27.21
2018 Primary Runoff,2.01,1.77,0.00,1.86
2018 General,51.95,62.91,25.00,57.92
