ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,41.46,41.47,20.00,41.42
2016 Primary,33.58,33.14,60.00,33.39
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,65.00,70.28,66.67,67.90
2018 Primary,37.68,39.21,25.00,38.47
2018 Primary Runoff,18.41,16.27,0.00,17.19
2018 General,61.97,67.01,50.00,64.69
