ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,26.86,34.76,100.0,31.22
2016 Primary,18.02,24.00,0.00,21.22
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,55.97,67.64,100.0,62.44
2018 Primary,27.27,30.91,0.00,29.17
2018 Primary Runoff,2.35,2.65,0.00,2.51
2018 General,52.83,66.23,0.00,59.79
