ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,40.00,31.30,7.14,0.00,33.33,37.57,15.38,33.71
2016 Primary,10.00,25.77,0.00,0.00,8.33,18.44,6.19,18.64
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,60.00,63.53,52.94,50.00,75.00,69.02,58.93,66.40
2018 Primary,18.18,32.58,5.88,0.00,36.36,27.37,9.49,25.69
2018 Primary Runoff,9.09,2.64,0.00,0.00,9.09,14.86,0.00,9.40
2018 General,45.45,65.25,43.75,100.0,83.33,65.08,30.13,60.02
