ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,27.27,29.46,15.15,0.00,14.29,20.95,20.53,27.71
2016 Primary,9.09,26.38,3.12,0.00,3.33,14.02,14.29,23.79
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,50.00,66.82,48.57,0.00,48.48,43.24,47.57,62.99
2018 Primary,7.69,29.94,12.90,0.00,4.55,20.45,11.95,26.55
2018 Primary Runoff,0.00,3.48,0.00,0.00,0.00,5.62,1.21,3.17
2018 General,28.57,66.73,27.03,0.00,55.56,47.87,41.80,61.79
