ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,25.10,30.77,0.00,20.00,38.06,11.11,27.30
2016 Primary,0.00,22.96,0.00,0.00,12.50,22.56,5.69,20.99
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,38.10,57.57,52.63,0.00,29.73,58.48,36.74,55.42
2018 Primary,6.25,21.43,0.00,0.00,5.56,22.78,5.01,19.21
2018 Primary Runoff,6.25,2.04,3.57,0.00,0.00,13.15,1.67,5.84
2018 General,27.27,53.71,42.42,33.33,39.58,50.00,27.78,48.59
