ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,22.64,23.66,33.33,23.25
2016 Primary,15.60,16.22,0.00,15.94
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,49.26,59.04,42.86,54.89
2018 Primary,16.73,18.47,16.67,17.73
2018 Primary Runoff,3.69,3.32,0.00,3.47
2018 General,44.36,54.13,14.29,49.75
