ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,100.0,29.23,26.67,0.00,0.00,32.31,30.95,31.29
2016 Primary,100.0,13.85,5.88,50.00,0.00,14.41,16.67,14.40
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,100.0,50.75,50.00,0.00,80.00,62.40,58.54,60.04
2018 Primary,100.0,24.56,12.50,0.00,25.00,36.06,23.08,32.07
2018 Primary Runoff,100.0,10.53,13.33,0.00,0.00,44.89,25.00,36.56
2018 General,50.00,68.33,56.25,0.00,25.00,61.70,34.43,58.44
