ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,7.14,16.67,8.00,0.00,16.67,28.54,19.67,27.47
2016 Primary,0.00,0.00,0.00,0.00,0.00,23.43,11.37,21.96
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,15.38,25.00,41.67,25.00,50.00,53.01,48.24,52.19
2018 Primary,0.00,9.09,8.00,0.00,20.00,22.45,11.08,20.92
2018 Primary Runoff,0.00,0.00,4.00,0.00,0.00,9.19,3.06,8.38
2018 General,20.00,25.00,25.93,22.22,50.00,42.34,28.49,40.53
