ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,37.62,36.08,0.00,36.80
2016 Primary,18.18,14.15,0.00,16.04
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,59.49,58.65,100.0,59.08
2018 Primary,20.03,19.05,0.00,19.53
2018 Primary Runoff,9.19,8.31,0.00,8.74
2018 General,48.03,50.07,0.00,49.01
