ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,40.00,0.00,20.00,0.00,0.00,30.55,19.17,29.76
2016 Primary,20.00,0.00,20.00,0.00,0.00,21.82,13.49,21.22
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,66.67,0.00,50.00,0.00,20.00,57.77,51.72,57.21
2018 Primary,20.00,0.00,0.00,0.00,0.00,26.45,13.33,24.80
2018 Primary Runoff,0.00,0.00,0.00,0.00,0.00,12.44,7.66,11.79
2018 General,60.00,33.33,33.33,0.00,0.00,51.29,32.86,49.07
