ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,33.12,29.75,0.00,31.33
2016 Primary,25.00,21.91,0.00,23.36
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,61.99,57.80,0.00,59.74
2018 Primary,28.16,21.78,0.00,24.77
2018 Primary Runoff,10.78,10.66,0.00,10.72
2018 General,56.55,52.86,0.00,54.56
