ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,0.00,0.00,100.0,100.0,42.13,42.67,42.20
2016 Primary,0.00,0.00,0.00,100.0,100.0,34.75,28.40,34.33
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,25.00,0.00,0.00,100.0,100.0,69.43,67.02,69.06
2018 Primary,0.00,0.00,0.00,0.00,50.00,32.87,14.93,30.60
2018 Primary Runoff,0.00,0.00,0.00,0.00,50.00,14.23,4.48,13.06
2018 General,25.00,0.00,0.00,100.0,50.00,61.38,48.59,59.63
