ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,50.00,0.00,37.50,0.00,0.00,37.40,33.93,36.80
2016 Primary,16.67,0.00,0.00,0.00,0.00,16.60,13.56,16.04
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,55.56,66.67,33.33,0.00,33.33,60.30,51.85,59.08
2018 Primary,22.22,0.00,0.00,0.00,0.00,21.09,12.95,19.53
2018 Primary Runoff,0.00,0.00,0.00,0.00,0.00,9.72,4.66,8.74
2018 General,30.00,28.57,30.77,0.00,16.67,51.46,38.97,49.01
