ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,32.15,27.74,0.00,29.76
2016 Primary,21.28,21.18,0.00,21.22
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,58.59,56.05,0.00,57.21
2018 Primary,25.70,24.01,0.00,24.80
2018 Primary Runoff,13.21,10.51,0.00,11.79
2018 General,49.67,48.46,66.67,49.07
