ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,26.30,28.52,100.0,27.47
2016 Primary,20.81,23.08,0.00,21.96
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,46.75,57.44,0.00,52.19
2018 Primary,18.38,24.01,0.00,20.92
2018 Primary Runoff,7.81,9.08,0.00,8.38
2018 General,32.61,50.39,0.00,40.53
