ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,14.29,2.86,8.33,0.00,0.00,30.78,18.02,28.75
2016 Primary,42.86,7.89,8.33,0.00,0.00,21.07,6.52,19.34
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,37.50,35.90,7.69,100.0,50.00,57.02,41.54,54.72
2018 Primary,0.00,3.33,0.00,0.00,12.50,25.38,10.04,22.50
2018 Primary Runoff,0.00,0.00,0.00,0.00,12.50,10.33,1.94,8.87
2018 General,0.00,28.12,21.43,0.00,50.00,52.40,27.50,47.80
