ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,24.46,12.50,0.00,0.00,25.72,17.39,25.06
2016 Primary,0.00,40.64,10.00,0.00,0.00,29.52,13.04,31.51
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,65.03,50.00,33.33,0.00,69.21,62.96,67.78
2018 Primary,0.00,18.15,0.00,0.00,0.00,15.01,2.13,15.02
2018 Primary Runoff,0.00,8.91,0.00,0.00,0.00,12.78,4.17,11.51
2018 General,0.00,63.64,37.50,0.00,0.00,62.94,27.08,61.26
