ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,27.62,22.78,0.00,25.06
2016 Primary,32.64,30.48,0.00,31.51
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,68.86,66.82,0.00,67.78
2018 Primary,16.38,13.75,0.00,15.02
2018 Primary Runoff,12.96,10.18,0.00,11.51
2018 General,62.24,60.34,0.00,61.26
