ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,26.32,0.00,0.00,0.00,37.82,17.02,36.22
2016 Primary,0.00,15.79,0.00,0.00,0.00,26.31,14.58,25.33
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,70.59,0.00,0.00,0.00,70.80,32.65,68.47
2018 Primary,0.00,11.76,0.00,0.00,0.00,25.53,4.08,23.79
2018 Primary Runoff,0.00,0.00,0.00,0.00,0.00,13.30,0.00,12.15
2018 General,100.0,55.56,100.0,0.00,0.00,66.84,34.55,64.24
