ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,16.67,20.21,13.33,0.00,4.00,30.17,14.33,27.36
2016 Primary,16.67,14.73,6.25,0.00,7.41,22.23,8.55,20.02
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,30.77,54.04,47.62,33.33,41.94,60.11,41.30,57.62
2018 Primary,0.00,19.89,0.00,14.29,12.12,15.85,5.16,15.26
2018 Primary Runoff,0.00,3.32,0.00,14.29,2.94,10.46,2.41,8.55
2018 General,50.00,52.24,33.33,50.00,32.50,55.39,29.72,52.20
