ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,0.00,0.00,0.00,0.00,37.60,18.75,35.21
2016 Primary,0.00,0.00,0.00,0.00,0.00,14.52,0.00,12.68
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,0.00,0.00,0.00,0.00,72.52,57.14,69.48
2018 Primary,0.00,0.00,0.00,0.00,0.00,15.15,0.00,12.82
2018 Primary Runoff,0.00,0.00,0.00,0.00,0.00,14.29,0.00,12.10
2018 General,0.00,0.00,0.00,0.00,0.00,65.19,33.33,59.01
