ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,42.97,42.37,0.00,42.66
2016 Primary,27.45,27.61,0.00,27.53
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,68.80,69.82,0.00,69.32
2018 Primary,19.64,18.89,0.00,19.27
2018 Primary Runoff,15.02,11.90,0.00,13.47
2018 General,62.19,62.55,0.00,62.37
