ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,0.00,100.0,0.00,0.00,44.33,46.67,44.59
2016 Primary,0.00,0.00,100.0,0.00,0.00,28.32,10.00,26.73
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,0.00,100.0,0.00,0.00,70.41,48.39,68.20
2018 Primary,0.00,0.00,100.0,0.00,0.00,26.20,13.89,24.92
2018 Primary Runoff,0.00,0.00,100.0,0.00,0.00,14.93,2.78,13.73
2018 General,0.00,0.00,100.0,0.00,0.00,68.68,51.35,66.36
