ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,16.67,16.67,0.00,0.00,26.15,2.63,23.95
2016 Primary,33.33,4.76,0.00,0.00,0.00,20.23,4.65,18.23
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,20.00,38.10,33.33,0.00,0.00,54.91,36.54,52.11
2018 Primary,0.00,9.52,0.00,0.00,0.00,16.67,3.12,14.41
2018 Primary Runoff,0.00,0.00,0.00,0.00,0.00,9.07,1.59,7.65
2018 General,0.00,23.81,35.71,0.00,0.00,49.70,24.59,45.32
