ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,30.35,25.16,0.00,27.61
2016 Primary,17.46,15.59,0.00,16.47
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,57.45,56.79,0.00,57.07
2018 Primary,14.57,11.50,0.00,12.93
2018 Primary Runoff,8.80,6.36,0.00,7.50
2018 General,51.82,48.28,0.00,49.92
