ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,38.16,34.55,0.00,36.22
2016 Primary,26.44,24.39,0.00,25.33
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,68.77,68.21,0.00,68.47
2018 Primary,25.13,22.65,0.00,23.79
2018 Primary Runoff,15.34,9.44,0.00,12.15
2018 General,63.94,64.50,0.00,64.24
