ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,46.92,42.93,0.00,44.59
2016 Primary,26.32,27.03,0.00,26.73
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,66.43,69.52,0.00,68.20
2018 Primary,30.00,21.35,0.00,24.92
2018 Primary Runoff,15.62,12.43,0.00,13.73
2018 General,71.01,63.19,0.00,66.36
