ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,39.13,31.51,0.00,35.21
2016 Primary,10.61,14.47,0.00,12.68
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,70.83,68.29,0.00,69.48
2018 Primary,11.69,13.92,0.00,12.82
2018 Primary Runoff,12.99,11.25,0.00,12.10
2018 General,59.49,58.54,0.00,59.01
