ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,40.85,0.00,0.00,50.00,40.57,17.24,38.77
2016 Primary,0.00,23.29,0.00,0.00,0.00,20.15,3.51,19.12
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,100.0,60.56,0.00,0.00,50.00,72.69,50.85,69.89
2018 Primary,0.00,22.06,0.00,100.0,0.00,17.89,4.48,17.10
2018 Primary Runoff,0.00,7.35,0.00,0.00,0.00,15.15,4.55,13.48
2018 General,0.00,65.75,0.00,100.0,60.00,69.18,42.65,66.47
