ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,20.00,0.00,0.00,0.00,39.39,50.00,39.44
2016 Primary,0.00,0.00,0.00,0.00,0.00,38.10,33.33,36.81
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,60.00,0.00,0.00,0.00,67.44,54.55,66.49
2018 Primary,0.00,50.00,0.00,0.00,0.00,30.63,23.08,30.51
2018 Primary Runoff,0.00,0.00,0.00,0.00,0.00,20.00,15.38,19.21
2018 General,0.00,50.00,0.00,0.00,0.00,66.25,46.15,64.04
