ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,46.55,43.84,0.00,45.04
2016 Primary,28.33,26.67,0.00,27.41
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,67.21,63.64,0.00,65.22
2018 Primary,22.22,24.66,0.00,23.53
2018 Primary Runoff,22.22,17.81,0.00,19.85
2018 General,62.69,57.33,0.00,59.86
