ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,0.00,0.00,0.00,0.00,43.99,19.23,42.66
2016 Primary,100.0,0.00,0.00,0.00,0.00,28.46,10.34,27.53
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,100.0,0.00,100.0,0.00,0.00,69.94,56.67,69.32
2018 Primary,0.00,0.00,0.00,0.00,0.00,20.52,4.88,19.27
2018 Primary Runoff,0.00,0.00,0.00,0.00,0.00,14.43,2.44,13.47
2018 General,0.00,0.00,100.0,0.00,0.00,64.59,35.71,62.37
