ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,37.50,0.00,0.00,0.00,46.85,36.36,45.04
2016 Primary,0.00,37.50,0.00,0.00,0.00,26.96,27.27,27.41
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,44.44,0.00,0.00,0.00,69.23,45.45,65.22
2018 Primary,0.00,25.00,0.00,0.00,0.00,26.55,0.00,23.53
2018 Primary Runoff,0.00,0.00,0.00,0.00,0.00,23.01,6.67,19.85
2018 General,0.00,75.00,0.00,0.00,0.00,61.86,42.86,59.86
