ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,40.45,38.46,0.00,39.44
2016 Primary,39.78,33.71,0.00,36.81
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,70.53,62.37,0.00,66.49
2018 Primary,31.87,29.07,0.00,30.51
2018 Primary Runoff,21.98,16.28,0.00,19.21
2018 General,63.74,64.37,0.00,64.04
