ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,26.77,29.95,0.00,28.49
2016 Primary,31.69,29.59,0.00,30.54
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,55.72,60.39,0.00,58.23
2018 Primary,18.48,15.06,0.00,16.53
2018 Primary Runoff,11.00,8.68,0.00,9.67
2018 General,54.14,55.00,0.00,54.62
