ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,31.34,29.36,0.00,30.18
2016 Primary,31.60,32.81,0.00,32.31
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,56.71,60.90,0.00,59.13
2018 Primary,23.04,21.65,100.0,22.26
2018 Primary Runoff,11.71,9.87,100.0,10.68
2018 General,55.74,59.19,100.0,57.76
