ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,100.0,24.32,33.33,0.00,0.00,45.57,0.00,42.23
2016 Primary,100.0,23.68,0.00,0.00,0.00,44.83,16.67,41.51
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,100.0,41.67,50.00,0.00,0.00,70.93,33.33,67.01
2018 Primary,0.00,0.00,0.00,0.00,0.00,25.16,8.33,22.28
2018 Primary Runoff,50.00,3.33,0.00,0.00,0.00,22.50,0.00,20.22
2018 General,50.00,46.67,33.33,0.00,0.00,77.09,26.67,72.12
