ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,36.79,37.38,0.00,37.09
2016 Primary,39.82,39.17,0.00,39.50
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,62.28,69.16,0.00,65.71
2018 Primary,19.82,18.98,0.00,19.40
2018 Primary Runoff,11.01,9.86,0.00,10.44
2018 General,65.60,64.52,0.00,65.06
