ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,35.71,35.04,0.00,35.34
2016 Primary,30.72,32.79,0.00,31.87
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,59.48,66.02,0.00,63.08
2018 Primary,19.05,23.64,0.00,21.64
2018 Primary Runoff,8.18,10.39,0.00,9.42
2018 General,60.71,69.24,0.00,65.46
